,id,value
0,1.0,1.606060606060606
1,1.0,1.893939393939394
2,1.0,1.9090909090909092
3,4.0,2.202127659574468
4,4.0,3.021276595744681
5,4.0,3.0319148936170213
6,5.0,4.285714285714286
7,5.0,6.190476190476191
8,5.0,7.095238095238095
9,9.0,4.380952380952381
10,9.0,4.857142857142857
11,9.0,4.880952380952381
12,9.0,4.904761904761905
13,9.0,4.928571428571429
14,9.0,4.9523809523809526
15,9.0,4.976190476190476
16,9.0,5.071428571428571
17,9.0,5.095238095238095
18,9.0,5.142857142857143
19,9.0,5.166666666666667
20,9.0,5.380952380952381
21,9.0,5.404761904761905
22,9.0,5.523809523809524
23,9.0,5.5476190476190474
24,9.0,5.595238095238095
25,9.0,5.642857142857143
26,9.0,5.714285714285714
27,9.0,5.785714285714286
28,9.0,5.809523809523809
29,9.0,8.238095238095237
30,9.0,8.285714285714286
31,7.0,4.387755102040816
32,7.0,4.408163265306122
33,7.0,4.428571428571429
34,7.0,4.448979591836735
35,7.0,6.795918367346939
36,7.0,6.816326530612245
37,7.0,6.836734693877551
38,7.0,6.857142857142857
39,7.0,7.816326530612245
40,7.0,9.204081632653061
41,7.0,9.224489795918368
42,7.0,9.244897959183673
43,7.0,9.26530612244898
44,7.0,9.285714285714286
45,7.0,9.714285714285714
46,7.0,9.73469387755102
47,7.0,10.795918367346939
48,7.0,10.816326530612244
49,3.0,2.1880341880341883
50,3.0,2.433048433048433
51,3.0,2.5128205128205128
52,3.0,2.532763532763533
53,3.0,2.5954415954415953
54,8.0,2.376470588235294
55,8.0,2.388235294117647
56,8.0,2.635294117647059
57,8.0,2.6470588235294117
58,8.0,2.6588235294117646
59,8.0,2.9529411764705884
