,id,value
0,7.0,4.387755102040816
1,7.0,4.408163265306122
2,7.0,4.428571428571429
3,7.0,4.448979591836735
4,7.0,6.795918367346939
5,7.0,6.816326530612245
6,7.0,6.836734693877551
7,7.0,6.857142857142857
8,7.0,7.816326530612245
9,7.0,9.204081632653061
10,7.0,9.224489795918368
11,7.0,9.244897959183673
12,7.0,9.26530612244898
13,7.0,9.285714285714286
14,7.0,9.714285714285714
15,7.0,9.73469387755102
16,7.0,10.795918367346939
17,7.0,10.816326530612244
18,6.0,1.0984107579462103
19,6.0,1.0990220048899755
20,6.0,1.0996332518337408
21,6.0,1.1002444987775062
22,6.0,1.1228606356968216
23,6.0,1.1234718826405867
24,8.0,2.376470588235294
25,8.0,2.388235294117647
26,8.0,2.635294117647059
27,8.0,2.6470588235294117
28,8.0,2.6588235294117646
29,8.0,2.9529411764705884
30,1.0,6.235294117647059
31,1.0,7.352941176470588
32,1.0,7.411764705882353
33,3.0,2.1880341880341883
34,3.0,2.433048433048433
35,3.0,2.5128205128205128
36,3.0,2.532763532763533
37,3.0,2.5954415954415953
38,9.0,4.380952380952381
39,9.0,4.857142857142857
40,9.0,4.880952380952381
41,9.0,4.904761904761905
42,9.0,4.928571428571429
43,9.0,4.9523809523809526
44,9.0,4.976190476190476
45,9.0,5.071428571428571
46,9.0,5.095238095238095
47,9.0,5.142857142857143
48,9.0,5.166666666666667
49,9.0,5.380952380952381
50,9.0,5.404761904761905
51,9.0,5.523809523809524
52,9.0,5.5476190476190474
53,9.0,5.595238095238095
54,9.0,5.642857142857143
55,9.0,5.714285714285714
56,9.0,5.785714285714286
57,9.0,5.809523809523809
58,9.0,8.238095238095237
59,9.0,8.285714285714286
60,5.0,5.0
61,5.0,7.222222222222222
62,5.0,8.277777777777779
63,4.0,2.202127659574468
64,4.0,3.021276595744681
65,4.0,3.0319148936170213
